Price,Locality,Type_of_Property,Subtype_of_Property,State_of_the_Building,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Terrace,Garden,Surface_area_plot_of_land,Number_of_Facades,Swimming_Pool,Lift,Municipality,Province,Region
349000,2390,APARTMENT,GROUND_FLOOR,JUST_RENOVATED,2,129.0,0,0.0,1.0,0.0,4.0,0.0,1.0,Malle,Antwerp,Flanders
400000,1150,APARTMENT,APARTMENT,GOOD,2,106.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Woluwe-Saint-Pierre,Brussels Capital,Bruxelles-Capital
399000,2940,APARTMENT,APARTMENT,GOOD,3,130.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Stabroek,Antwerp,Flanders
435000,3010,APARTMENT,DUPLEX,AS_NEW,4,143.0,0,1.0,0.0,0.0,4.0,0.0,0.0,Leuven,Flemish Brabant,Flanders
270000,8470,HOUSE,HOUSE,TO_BE_DONE_UP,4,174.0,0,0.0,1.0,656.0,3.0,0.0,0.0,Gistel,Other,Other
339000,8200,HOUSE,HOUSE,GOOD,3,152.0,0,1.0,0.0,60.0,2.0,0.0,0.0,Brugge,Other,Other
173000,1300,APARTMENT,PENTHOUSE,GOOD,1,58.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Wavre,Walloon Brabant,Wallonia
266500,9100,APARTMENT,APARTMENT,GOOD,1,79.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Sint-Niklaas,East Flanders,Flanders
268000,2830,APARTMENT,APARTMENT,GOOD,1,74.0,1,1.0,1.0,0.0,4.0,0.0,1.0,Willebroek,Antwerp,Flanders
165000,9500,HOUSE,HOUSE,JUST_RENOVATED,2,85.0,0,0.0,0.0,30.0,2.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
195000,8400,APARTMENT,APARTMENT,GOOD,2,80.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Oostende,Other,Other
395000,7190,HOUSE,HOUSE,GOOD,4,250.0,1,1.0,1.0,280.0,2.0,0.0,0.0,Écaussinnes,Hainaut,Wallonia
365000,1703,APARTMENT,DUPLEX,GOOD,3,107.0,1,1.0,0.0,0.0,2.0,0.0,0.0,Dilbeek,Flemish Brabant,Flanders
275000,4400,HOUSE,HOUSE,GOOD,3,120.0,0,1.0,1.0,340.0,3.0,0.0,0.0,Flémalle,Liège,Wallonia
399000,9500,HOUSE,HOUSE,AS_NEW,3,230.0,1,1.0,1.0,472.0,3.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
545000,1060,APARTMENT,DUPLEX,GOOD,3,185.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Saint-Gilles,Brussels Capital,Bruxelles-Capital
229900,9000,HOUSE,HOUSE,TO_RENOVATE,3,210.0,0,0.0,0.0,62.0,2.0,0.0,0.0,Gent,East Flanders,Flanders
185000,5070,HOUSE,HOUSE,GOOD,2,177.0,0,1.0,0.0,200.0,2.0,0.0,0.0,Fosses-la-Ville,Namur,Wallonia
115000,8790,APARTMENT,FLAT_STUDIO,JUST_RENOVATED,1,37.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Waregem,Other,Other
69000,7110,HOUSE,HOUSE,TO_RENOVATE,3,113.0,0,0.0,0.0,135.0,2.0,0.0,0.0,La Louvière,Hainaut,Wallonia
225000,1120,APARTMENT,APARTMENT,GOOD,2,70.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Bruxelles,Brussels Capital,Bruxelles-Capital
550000,1150,APARTMENT,SERVICE_FLAT,GOOD,2,96.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Woluwe-Saint-Pierre,Brussels Capital,Bruxelles-Capital
571104,9500,HOUSE,HOUSE,GOOD,3,213.0,1,0.0,0.0,459.0,3.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
210000,1083,APARTMENT,APARTMENT,GOOD,2,70.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Ganshoren,Brussels Capital,Bruxelles-Capital
87000,8420,APARTMENT,GROUND_FLOOR,AS_NEW,1,32.0,0,0.0,0.0,0.0,2.0,0.0,0.0,De Haan,Other,Other
259000,2170,APARTMENT,APARTMENT,GOOD,2,82.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
199500,8400,HOUSE,HOUSE,TO_BE_DONE_UP,3,180.0,0,0.0,0.0,177.0,2.0,0.0,0.0,Oostende,Other,Other
240000,8531,HOUSE,HOUSE,GOOD,2,171.0,0,1.0,0.0,287.0,4.0,0.0,0.0,Harelbeke,Other,Other
353000,1770,APARTMENT,APARTMENT,GOOD,2,91.0,1,1.0,0.0,0.0,4.0,0.0,1.0,Liedekerke,Flemish Brabant,Flanders
530000,2650,APARTMENT,APARTMENT,GOOD,3,169.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Edegem,Antwerp,Flanders
275000,1190,APARTMENT,APARTMENT,AS_NEW,1,72.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Forest,Brussels Capital,Bruxelles-Capital
349000,4000,HOUSE,HOUSE,GOOD,2,151.0,0,1.0,1.0,590.0,4.0,0.0,0.0,Liège,Liège,Wallonia
260000,8660,APARTMENT,APARTMENT,GOOD,2,65.0,0,1.0,0.0,0.0,2.0,0.0,1.0,De Panne,Other,Other
325000,3740,APARTMENT,APARTMENT,GOOD,2,89.0,0,1.0,1.0,0.0,2.0,0.0,1.0,Bilzen,Limburg,Wallonia
269000,2820,HOUSE,HOUSE,GOOD,3,209.0,0,1.0,0.0,333.0,3.0,0.0,0.0,Bonheiden,Antwerp,Flanders
219000,2018,APARTMENT,GROUND_FLOOR,AS_NEW,1,52.0,0,0.0,1.0,0.0,2.0,0.0,0.0,Antwerpen,Antwerp,Flanders
385000,8370,APARTMENT,APARTMENT,AS_NEW,3,124.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Blankenberge,Other,Other
430000,9160,HOUSE,BUNGALOW,GOOD,3,175.0,0,1.0,0.0,623.0,4.0,0.0,0.0,Lokeren,East Flanders,Flanders
550000,1060,APARTMENT,APARTMENT,GOOD,2,130.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Saint-Gilles,Brussels Capital,Bruxelles-Capital
359000,3800,APARTMENT,APARTMENT,GOOD,2,99.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Sint-Truiden,Limburg,Wallonia
364000,1140,APARTMENT,APARTMENT,AS_NEW,2,88.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Evere,Brussels Capital,Bruxelles-Capital
249000,2300,APARTMENT,APARTMENT,GOOD,2,130.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Turnhout,Antwerp,Flanders
219000,8830,HOUSE,HOUSE,TO_BE_DONE_UP,4,142.0,0,1.0,0.0,268.0,3.0,0.0,0.0,Hooglede,Other,Other
189000,2100,APARTMENT,APARTMENT,GOOD,3,78.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
325000,9500,HOUSE,HOUSE,JUST_RENOVATED,3,237.0,1,1.0,0.0,464.0,3.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
327000,8400,HOUSE,HOUSE,AS_NEW,2,79.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Oostende,Other,Other
435379,9820,APARTMENT,APARTMENT,AS_NEW,2,106.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Merelbeke,East Flanders,Flanders
875000,9000,APARTMENT,APARTMENT,AS_NEW,2,128.0,1,1.0,0.0,0.0,3.0,0.0,1.0,Gent,East Flanders,Flanders
675000,1970,HOUSE,HOUSE,AS_NEW,3,150.0,0,1.0,1.0,175.0,2.0,0.0,0.0,Wezembeek-Oppem,Flemish Brabant,Flanders
367500,8800,APARTMENT,APARTMENT,GOOD,3,123.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Roeselare,Other,Other
279000,8420,APARTMENT,APARTMENT,TO_BE_DONE_UP,3,90.0,0,1.0,0.0,0.0,2.0,0.0,1.0,De Haan,Other,Other
165000,9690,APARTMENT,LOFT,TO_RENOVATE,3,244.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Kluisbergen,East Flanders,Flanders
395000,1000,APARTMENT,APARTMENT,AS_NEW,2,101.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Saint-Josse-ten-Noode,Brussels Capital,Bruxelles-Capital
399000,1040,APARTMENT,APARTMENT,TO_RESTORE,2,136.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Bruxelles,Brussels Capital,Bruxelles-Capital
860000,9000,APARTMENT,APARTMENT,GOOD,2,124.0,0,1.0,1.0,0.0,2.0,0.0,0.0,Gent,East Flanders,Flanders
160000,6180,HOUSE,HOUSE,TO_BE_DONE_UP,2,125.0,0,0.0,1.0,371.0,3.0,0.0,0.0,Courcelles,Hainaut,Wallonia
262000,7812,HOUSE,HOUSE,TO_RESTORE,3,133.0,0,1.0,0.0,363.0,4.0,0.0,0.0,Ath,Hainaut,Wallonia
252000,2500,APARTMENT,APARTMENT,GOOD,2,90.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Lier,Antwerp,Flanders
249000,2830,HOUSE,HOUSE,TO_RENOVATE,3,154.0,0,0.0,0.0,239.0,2.0,0.0,0.0,Willebroek,Antwerp,Flanders
650000,1200,HOUSE,MIXED_USE_BUILDING,GOOD,2,160.0,1,0.0,0.0,54.0,2.0,0.0,0.0,Woluwe-Saint-Lambert,Brussels Capital,Bruxelles-Capital
273900,2360,APARTMENT,APARTMENT,GOOD,1,83.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Oud-Turnhout,Antwerp,Flanders
229000,2100,APARTMENT,APARTMENT,GOOD,2,106.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Antwerpen,Antwerp,Flanders
499000,2300,APARTMENT,PENTHOUSE,AS_NEW,3,210.0,1,1.0,0.0,0.0,4.0,0.0,1.0,Turnhout,Antwerp,Flanders
317500,1730,APARTMENT,GROUND_FLOOR,AS_NEW,2,89.0,0,1.0,1.0,0.0,2.0,0.0,1.0,Asse,Flemish Brabant,Flanders
249000,2600,APARTMENT,APARTMENT,TO_RENOVATE,2,100.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
260250,9300,APARTMENT,APARTMENT,GOOD,3,110.0,0,1.0,0.0,0.0,4.0,0.0,1.0,Aalst,East Flanders,Flanders
475000,2300,APARTMENT,LOFT,AS_NEW,3,179.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Turnhout,Antwerp,Flanders
299000,9032,HOUSE,HOUSE,TO_BE_DONE_UP,3,145.0,0,0.0,0.0,69.0,3.0,0.0,0.0,Gent,East Flanders,Flanders
689000,8000,APARTMENT,APARTMENT,GOOD,3,176.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Brugge,Other,Other
435000,1090,HOUSE,APARTMENT_BLOCK,TO_RENOVATE,3,147.0,0,1.0,1.0,93.0,2.0,0.0,0.0,Jette,Brussels Capital,Bruxelles-Capital
389000,9050,HOUSE,HOUSE,GOOD,3,119.0,1,1.0,0.0,150.0,2.0,0.0,0.0,Gent,East Flanders,Flanders
265000,4000,APARTMENT,APARTMENT,GOOD,2,84.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Liège,Liège,Wallonia
192000,1080,APARTMENT,LOFT,GOOD,1,99.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Molenbeek-Saint-Jean,Brussels Capital,Bruxelles-Capital
350000,1020,APARTMENT,APARTMENT,AS_NEW,2,96.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Bruxelles,Brussels Capital,Bruxelles-Capital
419368,9052,APARTMENT,APARTMENT,GOOD,2,99.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Gent,East Flanders,Flanders
275000,5300,APARTMENT,APARTMENT,GOOD,2,91.0,0,0.0,0.0,0.0,4.0,0.0,1.0,Andenne,Namur,Wallonia
365000,1160,APARTMENT,DUPLEX,AS_NEW,3,102.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Auderghem,Brussels Capital,Bruxelles-Capital
165000,4400,HOUSE,HOUSE,TO_BE_DONE_UP,3,98.0,0,1.0,0.0,0.0,3.0,0.0,0.0,Flémalle,Liège,Wallonia
376000,3620,APARTMENT,PENTHOUSE,GOOD,2,97.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Lanaken,Limburg,Wallonia
272000,2640,APARTMENT,APARTMENT,JUST_RENOVATED,1,90.0,0,0.0,0.0,0.0,1.0,0.0,0.0,Mortsel,Antwerp,Flanders
250000,7880,HOUSE,MANSION,JUST_RENOVATED,4,190.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Flobecq,Hainaut,Wallonia
179000,8790,APARTMENT,APARTMENT,GOOD,2,67.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Waregem,Other,Other
710000,1160,APARTMENT,APARTMENT,AS_NEW,3,121.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Auderghem,Brussels Capital,Bruxelles-Capital
455000,8500,HOUSE,HOUSE,GOOD,4,187.0,0,1.0,1.0,245.0,2.0,0.0,0.0,Kortrijk,Other,Other
358000,2970,APARTMENT,APARTMENT,GOOD,1,103.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Schilde,Antwerp,Flanders
295000,8500,APARTMENT,DUPLEX,GOOD,4,143.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Kortrijk,Other,Other
349000,9960,APARTMENT,APARTMENT,GOOD,3,224.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Assenede,East Flanders,Flanders
245000,2490,APARTMENT,PENTHOUSE,GOOD,2,102.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Balen,Antwerp,Flanders
549000,1050,APARTMENT,TRIPLEX,AS_NEW,4,195.0,1,1.0,0.0,0.0,2.0,0.0,0.0,Ixelles,Brussels Capital,Bruxelles-Capital
149000,8800,APARTMENT,APARTMENT,GOOD,2,84.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Roeselare,Other,Other
209000,4040,HOUSE,HOUSE,GOOD,3,196.0,0,0.0,0.0,164.0,2.0,0.0,0.0,Herstal,Liège,Wallonia
247000,5000,APARTMENT,APARTMENT,GOOD,1,75.0,0,1.0,0.0,0.0,4.0,0.0,1.0,Namur,Namur,Wallonia
375000,9800,HOUSE,HOUSE,AS_NEW,4,223.0,0,1.0,0.0,450.0,3.0,0.0,0.0,Deinze,East Flanders,Flanders
275000,9150,APARTMENT,APARTMENT,GOOD,3,134.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Kruibeke,East Flanders,Flanders
239000,8450,APARTMENT,APARTMENT,AS_NEW,2,93.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Bredene,Other,Other
109000,7100,APARTMENT,APARTMENT,GOOD,2,120.0,0,0.0,0.0,0.0,2.0,0.0,0.0,La Louvière,Hainaut,Wallonia
165000,8800,APARTMENT,APARTMENT,GOOD,3,104.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Roeselare,Other,Other
279000,9031,HOUSE,HOUSE,GOOD,3,150.0,0,0.0,1.0,221.0,2.0,0.0,0.0,Gent,East Flanders,Flanders
849000,8300,APARTMENT,APARTMENT,AS_NEW,3,109.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Knokke-Heist,Other,Other
199000,2610,APARTMENT,APARTMENT,JUST_RENOVATED,2,88.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
249900,2018,APARTMENT,APARTMENT,AS_NEW,1,75.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Antwerpen,Antwerp,Flanders
499000,2000,APARTMENT,APARTMENT,GOOD,2,137.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
159000,9500,HOUSE,HOUSE,GOOD,2,100.0,1,0.0,0.0,42.0,2.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
324000,1020,APARTMENT,DUPLEX,TO_BE_DONE_UP,2,125.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Bruxelles,Brussels Capital,Bruxelles-Capital
249000,8370,APARTMENT,APARTMENT,GOOD,2,87.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Blankenberge,Other,Other
395000,9031,HOUSE,HOUSE,TO_RENOVATE,3,140.0,0,1.0,0.0,111.0,2.0,0.0,0.0,Gent,East Flanders,Flanders
175000,6698,HOUSE,HOUSE,GOOD,3,170.0,0,1.0,1.0,660.0,4.0,0.0,0.0,Vielsalm,Luxembourg,Wallonia
159000,4031,HOUSE,HOUSE,AS_NEW,2,96.0,0,1.0,1.0,640.0,4.0,0.0,0.0,Liège,Liège,Wallonia
370000,9000,APARTMENT,APARTMENT,GOOD,2,100.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Gent,East Flanders,Flanders
215000,4100,APARTMENT,APARTMENT,AS_NEW,2,93.0,1,0.0,0.0,0.0,2.0,0.0,0.0,Seraing,Liège,Wallonia
365000,3130,APARTMENT,APARTMENT,AS_NEW,3,126.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Begijnendijk,Flemish Brabant,Flanders
265000,1082,APARTMENT,APARTMENT,AS_NEW,2,100.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Berchem-Sainte-Agathe,Brussels Capital,Bruxelles-Capital
350000,8430,HOUSE,HOUSE,GOOD,3,76.0,0,1.0,0.0,210.0,3.0,0.0,0.0,Middelkerke,Other,Other
487000,2310,HOUSE,HOUSE,GOOD,4,232.0,0,1.0,0.0,765.0,3.0,0.0,0.0,Rijkevorsel,Antwerp,Flanders
99999,6000,HOUSE,MIXED_USE_BUILDING,TO_RENOVATE,1,180.0,0,0.0,0.0,83.0,2.0,0.0,0.0,Charleroi,Hainaut,Wallonia
160000,9500,HOUSE,MIXED_USE_BUILDING,TO_BE_DONE_UP,4,147.0,0,1.0,0.0,140.0,2.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
320000,1703,HOUSE,HOUSE,GOOD,3,135.0,1,1.0,1.0,213.0,2.0,0.0,0.0,Dilbeek,Flemish Brabant,Flanders
199000,7080,APARTMENT,APARTMENT,GOOD,2,69.0,0,1.0,1.0,0.0,2.0,0.0,1.0,Frameries,Hainaut,Wallonia
249000,9570,HOUSE,HOUSE,GOOD,3,228.0,0,1.0,0.0,354.0,2.0,0.0,0.0,Lierde,East Flanders,Flanders
290000,2620,HOUSE,HOUSE,GOOD,3,134.0,0,0.0,0.0,360.0,3.0,0.0,0.0,Hemiksem,Antwerp,Flanders
839000,8300,APARTMENT,APARTMENT,GOOD,3,160.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Knokke-Heist,Other,Other
299000,1000,APARTMENT,APARTMENT,TO_RENOVATE,3,105.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Saint-Josse-ten-Noode,Brussels Capital,Bruxelles-Capital
228500,4500,APARTMENT,APARTMENT,AS_NEW,2,90.0,0,1.0,0.0,0.0,4.0,0.0,1.0,Huy,Liège,Wallonia
377800,1160,APARTMENT,APARTMENT,AS_NEW,1,68.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Auderghem,Brussels Capital,Bruxelles-Capital
200000,6700,APARTMENT,APARTMENT,GOOD,1,47.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Arlon,Luxembourg,Wallonia
179000,9300,APARTMENT,APARTMENT,TO_BE_DONE_UP,2,60.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Aalst,East Flanders,Flanders
220000,1020,APARTMENT,APARTMENT,AS_NEW,2,74.0,1,0.0,0.0,0.0,2.0,0.0,0.0,Bruxelles,Brussels Capital,Bruxelles-Capital
265000,9620,APARTMENT,APARTMENT,GOOD,3,123.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Zottegem,East Flanders,Flanders
385000,1080,APARTMENT,APARTMENT,AS_NEW,3,148.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Molenbeek-Saint-Jean,Brussels Capital,Bruxelles-Capital
265000,2280,APARTMENT,APARTMENT,GOOD,1,78.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Grobbendonk,Antwerp,Flanders
269500,2018,APARTMENT,APARTMENT,AS_NEW,2,88.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
425000,6790,HOUSE,HOUSE,GOOD,4,159.0,0,1.0,0.0,381.0,3.0,0.0,0.0,Aubange,Luxembourg,Wallonia
199000,9470,HOUSE,HOUSE,TO_RENOVATE,3,128.0,0,1.0,1.0,474.0,3.0,0.0,0.0,Denderleeuw,East Flanders,Flanders
199000,4630,HOUSE,HOUSE,GOOD,3,132.0,0,1.0,1.0,528.0,3.0,0.0,0.0,Soumagne,Liège,Wallonia
139000,9500,HOUSE,HOUSE,GOOD,2,115.0,1,1.0,0.0,50.0,2.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
527500,1200,APARTMENT,PENTHOUSE,AS_NEW,2,95.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Woluwe-Saint-Lambert,Brussels Capital,Bruxelles-Capital
219999,3680,HOUSE,HOUSE,TO_RENOVATE,4,145.0,0,0.0,1.0,8.0,3.0,0.0,0.0,Maaseik,Limburg,Wallonia
85000,7330,HOUSE,HOUSE,TO_RENOVATE,2,120.0,0,0.0,0.0,0.0,3.0,0.0,0.0,Saint-Ghislain,Hainaut,Wallonia
270000,2800,APARTMENT,APARTMENT,JUST_RENOVATED,2,75.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Mechelen,Antwerp,Flanders
299000,1800,HOUSE,HOUSE,GOOD,3,120.0,1,1.0,0.0,60.0,2.0,0.0,0.0,Vilvoorde,Flemish Brabant,Flanders
219000,9500,APARTMENT,SERVICE_FLAT,AS_NEW,1,74.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Geraardsbergen,East Flanders,Flanders
170000,9500,HOUSE,HOUSE,TO_RENOVATE,3,173.0,0,0.0,0.0,180.0,2.0,0.0,0.0,Geraardsbergen,East Flanders,Flanders
449000,1000,APARTMENT,APARTMENT,JUST_RENOVATED,2,93.0,1,1.0,0.0,0.0,2.0,0.0,0.0,Saint-Josse-ten-Noode,Brussels Capital,Bruxelles-Capital
399000,1020,APARTMENT,APARTMENT,AS_NEW,3,133.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Bruxelles,Brussels Capital,Bruxelles-Capital
285000,1650,HOUSE,HOUSE,TO_RENOVATE,3,193.0,0,0.0,1.0,477.0,3.0,0.0,0.0,Beersel,Flemish Brabant,Flanders
215000,4101,HOUSE,HOUSE,AS_NEW,2,117.0,0,1.0,1.0,320.0,2.0,0.0,0.0,Seraing,Liège,Wallonia
225000,2000,APARTMENT,APARTMENT,AS_NEW,1,55.0,1,0.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
319000,2350,HOUSE,HOUSE,GOOD,3,256.0,0,1.0,1.0,315.0,3.0,0.0,0.0,Vosselaar,Antwerp,Flanders
388000,8301,APARTMENT,APARTMENT,GOOD,1,59.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Knokke-Heist,Other,Other
209000,2290,HOUSE,HOUSE,TO_RENOVATE,2,161.0,0,1.0,0.0,500.0,4.0,0.0,0.0,Vorselaar,Antwerp,Flanders
199000,2200,HOUSE,HOUSE,GOOD,2,150.0,0,0.0,0.0,99.0,2.0,0.0,0.0,Herentals,Antwerp,Flanders
495000,1435,HOUSE,HOUSE,AS_NEW,4,163.0,1,1.0,1.0,306.0,3.0,0.0,0.0,Mont-Saint-Guibert,Walloon Brabant,Wallonia
345000,8930,HOUSE,HOUSE,GOOD,3,175.0,0,1.0,0.0,596.0,3.0,0.0,0.0,Menen,Other,Other
169000,4100,HOUSE,HOUSE,TO_BE_DONE_UP,2,92.0,0,1.0,1.0,271.0,3.0,0.0,0.0,Seraing,Liège,Wallonia
198000,2600,APARTMENT,APARTMENT,GOOD,1,55.0,0,1.0,0.0,0.0,1.0,0.0,1.0,Antwerpen,Antwerp,Flanders
155000,2950,APARTMENT,GROUND_FLOOR,TO_BE_DONE_UP,1,53.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Kapellen,Antwerp,Flanders
167000,2060,APARTMENT,APARTMENT,GOOD,1,66.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,Flanders
145000,6200,HOUSE,HOUSE,GOOD,2,109.0,0,0.0,0.0,365.0,3.0,0.0,0.0,Châtelet,Hainaut,Wallonia
315000,8670,APARTMENT,SERVICE_FLAT,GOOD,1,60.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Koksijde,Other,Other
259000,3500,HOUSE,TOWN_HOUSE,GOOD,3,120.0,0,1.0,0.0,193.0,2.0,0.0,0.0,Hasselt,Limburg,Wallonia
199000,7012,HOUSE,HOUSE,GOOD,2,146.0,0,1.0,1.0,200.0,2.0,0.0,0.0,Mons,Hainaut,Wallonia
569000,2100,HOUSE,HOUSE,GOOD,4,197.0,1,0.0,1.0,168.0,2.0,0.0,0.0,Antwerpen,Antwerp,Flanders
489000,2040,HOUSE,HOUSE,AS_NEW,3,180.0,0,1.0,1.0,347.0,2.0,0.0,0.0,Antwerpen,Antwerp,Flanders
249000,4100,HOUSE,HOUSE,GOOD,2,170.0,0,1.0,1.0,440.0,2.0,0.0,0.0,Seraing,Liège,Wallonia
219000,8400,APARTMENT,APARTMENT,GOOD,1,58.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Oostende,Other,Other
398000,8800,HOUSE,HOUSE,GOOD,3,143.0,0,0.0,0.0,277.0,3.0,0.0,0.0,Roeselare,Other,Other
352510,9890,APARTMENT,GROUND_FLOOR,AS_NEW,2,111.0,1,1.0,0.0,0.0,4.0,0.0,1.0,Gavere,East Flanders,Flanders
729000,8300,APARTMENT,APARTMENT,AS_NEW,3,93.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Knokke-Heist,Other,Other
270000,2200,APARTMENT,APARTMENT,AS_NEW,1,86.0,0,1.0,0.0,0.0,4.0,0.0,1.0,Herentals,Antwerp,Flanders
175000,2440,APARTMENT,APARTMENT,GOOD,1,61.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Geel,Antwerp,Flanders
575000,9000,APARTMENT,APARTMENT,AS_NEW,1,77.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Gent,East Flanders,Flanders
179500,4101,HOUSE,HOUSE,GOOD,3,113.0,0,1.0,1.0,100.0,2.0,0.0,0.0,Seraing,Liège,Wallonia
399000,9000,HOUSE,HOUSE,GOOD,2,140.0,0,0.0,0.0,92.0,3.0,0.0,0.0,Gent,East Flanders,Flanders
325000,2060,HOUSE,HOUSE,GOOD,3,121.0,0,1.0,0.0,40.0,2.0,0.0,0.0,Antwerpen,Antwerp,Flanders
398175,9570,HOUSE,HOUSE,AS_NEW,3,207.0,0,1.0,0.0,382.0,2.0,0.0,0.0,Lierde,East Flanders,Flanders
749000,2627,HOUSE,HOUSE,GOOD,4,266.0,1,1.0,0.0,756.0,4.0,0.0,0.0,Schelle,Antwerp,Flanders
499000,1820,HOUSE,HOUSE,GOOD,4,175.0,1,0.0,0.0,340.0,3.0,0.0,0.0,Steenokkerzeel,Flemish Brabant,Flanders
298000,9000,APARTMENT,APARTMENT,AS_NEW,2,95.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Gent,East Flanders,Flanders
240000,7850,HOUSE,HOUSE,TO_RENOVATE,3,154.0,0,1.0,1.0,426.0,4.0,0.0,0.0,Silly,Hainaut,Wallonia
240000,3110,HOUSE,HOUSE,TO_RENOVATE,4,150.0,0,0.0,0.0,600.0,3.0,0.0,0.0,Rotselaar,Flemish Brabant,Flanders
